1	25978594	25978653	0.0302762743346966
1	25983371	25983429	0.0321607547679162
1	25988855	25988914	-0.0276765489282404
1	25991506	25991565	-0.160973186706561
1	25995873	25995928	-0.0174389471011830
1	25998746	25998805	-0.118699322034796
1	26001882	26001941	0.0235075078731711
1	26004705	26004765	-0.0822626462291522
1	26007064	26007113	-0.198641612203466
1	26012777	26012836	0.0451994286637035
1	26017265	26017324	-0.0229352627080966
1	26021422	26021473	0.0636959634662833
1	26024256	26024315	-0.0188305562219257
1	26028645	26028703	0.0611265364524354
1	26032064	26032123	0.0210391624438642
1	26034848	26034907	-0.071037613898521
1	26036338	26036397	0.0438442541120087
1	26037711	26037770	-0.00836691028889841
1	26040078	26040137	-0.00202809843260438
1	26043930	26043989	0.00915710179583339
1	26048161	26048221	-0.0282553712502839
1	26054805	26054862	0.116890266391577
1	26058772	26058831	0.0701843469950557
1	26061704	26061750	0.120728818871853
1	26066438	26066498	-0.00845484719039799
1	26070262	26070321	0.0139214386515556
1	26076060	26076119	0.0231696777753876
1	26079821	26079871	0.146063667927921
1	26084006	26084066	-0.0102551404346562
1	26087402	26087457	-0.002047150502664
1	26091090	26091149	-0.0234239398931383
1	26094465	26094524	-0.0796077075868299
1	26100441	26100500	-0.0186766372807591
1	26103783	26103843	-0.100495801185746
1	26108090	26108149	0.00129552853261432
1	26111515	26111574	-0.0780679029995514
1	26114091	26114150	0.0587869167429043
1	26119404	26119449	-0.0420234910713286
1	26122716	26122775	-0.0692183842514305
1	26127945	26128004	0.0218270415963159
1	26132411	26132472	0.0239099446991296
1	26134399	26134458	0.0792069914005262
1	26139809	26139868	0.00567390162711369
1	26145735	26145788	0.0098585362045256
1	26147664	26147723	0.0411453245800341
1	26151099	26151158	0.00256829825690895
1	26154101	26154159	0.0479287333040527
1	26157176	26157235	-0.0181890656431308
1	26160494	26160554	0.06245752779121
1	26162094	26162138	0.00249639673274813
1	26167625	26167683	0.0536197348361707
1	26170409	26170468	-0.00197372706471085
1	26173604	26173663	-0.00787135772729622
1	26177305	26177364	-0.0192867000212434
1	26180381	26180440	-0.11318929505149
1	26183172	26183231	-0.0259387965049683
1	26186423	26186482	-0.0422293617292010
1	26189580	26189639	-0.0507318802330347
1	26194068	26194127	0.094768806704948
1	26198367	26198420	0.00703881118255415
1	26201785	26201844	0.0137855548841289
1	26207010	26207069	-0.0738782456056682
1	26210486	26210545	-0.0253036874866492
1	26214809	26214868	0.0112721496238534
1	26220222	26220272	-0.0679602706563269
1	26222992	26223051	0.0276483168310605
1	26227046	26227105	-0.0148917459815374
1	26230991	26231051	0.0581935067528923
1	26235689	26235733	-0.142947353269712
1	26239625	26239686	-0.00959038002929083
1	26244028	26244084	0.0327620917564432
1	26247767	26247826	0.092130839226132
1	26250681	26250741	0.0562789446469512
1	26255383	26255442	0.0339052160590891
1	26259020	26259079	0.0138916174818477
1	26262965	26263024	-0.0614366481888153
1	26265553	26265606	-0.0939015101568254
1	26269117	26269169	-0.0917775548979964
1	26274940	26274998	-0.0104558318526302
1	26278760	26278819	-0.111635473190834
1	26283065	26283125	0.0344350292870742
1	26288278	26288337	0.0271758439526288
1	26291502	26291561	-0.0453784943116974
1	26296770	26296829	0.0735918769780024
1	26300806	26300863	-0.0467383439769565
1	26304235	26304294	-0.0600934982065378
1	26309206	26309265	0.0485172158456255
1	26311924	26311983	-0.0218872420569986
1	26316412	26316471	-0.00990196803180392
1	26320318	26320377	-0.0657231941793137
1	26323524	26323584	-0.0184383923602975
1	26326797	26326856	0.0202430984052380
1	26328781	26328840	0.0807682031141405
1	26333146	26333205	0.107512464078016
1	26334130	26334181	0.0359469130001926
1	26334631	26334690	0.357831491319904
1	26334750	26334809	0.366697868537092
1	26335389	26335442	0.0500700204639809
1	26335468	26335523	0.49256840023064
1	26335569	26335628	0.439622232481387
1	26336411	26336455	0.327738074854585
1	26336501	26336545	0.350242308404111
1	26336773	26336832	0.421566120131305
1	26337943	26338002	0.132374431439352
1	26341174	26341224	0.0562867238785417
1	26345356	26345412	0.0704963333805577
1	26349558	26349616	0.0071291788594683
1	26353536	26353595	0.113966842240243
1	26358452	26358512	-0.0363934020039300
1	26359074	26359129	-0.0309349565929265
1	26364586	26364638	-0.0421146778339328
1	26365358	26365410	-0.0615203049468129
1	26368605	26368664	-0.0437684597134639
1	26372995	26373054	0.0096856229611013
1	26377349	26377399	0.212205918713422
1	26381076	26381127	-0.0913184875806896
1	26384398	26384457	-0.0592493073584414
1	26388898	26388958	-0.105581476197365
1	26392839	26392898	-0.0380523451651134
1	26396771	26396830	-0.0757827690562608
1	26400666	26400713	-0.114013616024938
1	26403484	26403543	-0.0332799403950444
1	26407275	26407334	-0.0102432857354083
1	26410444	26410503	-0.0241482226608095
1	26416308	26416367	-0.0177355142004441
1	26421972	26422029	-0.046984894586565
1	26425062	26425121	-0.090348851215664
1	26429059	26429118	-0.00725830460031504
1	26434980	26435039	-0.0608759406772247
1	26438789	26438848	0.0236017860517057
1	26443485	26443544	-0.0171818836432828
1	26447506	26447565	-0.102845684109969
1	26450966	26451025	0.031424737470538
1	26454469	26454528	0.0539121173882083
1	26456431	26456490	0.0514952567371899
1	26460864	26460923	-0.000568908112562301
1	26466004	26466063	0.00640112236706653
1	26467828	26467887	0.0393812012343806
1	26472605	26472664	-0.0488846162268527
1	26477353	26477399	0.0380200591292193
1	26479646	26479691	-0.153235788261187
1	26482552	26482599	-0.203851636168646
1	26486876	26486935	-0.0522333930042293
1	26492458	26492517	-0.177400560146581
1	26496925	26496969	-0.100994378476169
1	26501515	26501574	-0.00990469257886064
1	26506528	26506587	0.0122687797341062
1	26510867	26510926	0.0503513292419516
1	26515433	26515489	-0.168358072961687
1	26519310	26519359	0.124056742520757
1	26523513	26523572	0.0712443995464591
1	26529133	26529193	-0.0278471991435283
1	26531970	26532029	-0.119144595193026
1	26535027	26535086	-0.0338571573358618
1	26539592	26539651	0.158981320162854
1	26544360	26544411	-0.0650955181098842
1	26547173	26547225	0.016954994045282
1	26552585	26552642	-0.0568290393362174
1	26557797	26557856	0.054680051305992
1	26560693	26560746	-0.0434915268268321
1	26560808	26560858	0.0183402734088974
1	26560987	26561031	0.0770228968060944
1	26561152	26561196	-0.136577709723403
1	26562125	26562169	-0.00897525275221931
1	26562176	26562220	0.0962868936405276
1	26562198	26562243	0.0165278709676829
1	26563173	26563228	-0.0697627123738428
1	26563720	26563764	0.0718439080722874
1	26563967	26564011	-0.231645839369783
1	26564075	26564119	-0.057257373051247
1	26566666	26566710	0.162774022105241
1	26566736	26566780	-0.0143433991493174
1	26566831	26566875	-0.0250746005549966
1	26567181	26567240	-0.0351294000428179
1	26567536	26567580	0.0381678183483330
1	26567585	26567629	0.108692214759740
1	26567610	26567663	0.0773988220707552
1	26571376	26571431	0.0594055986300766
1	26571710	26571755	0.0279742407485365
1	26575729	26575788	-0.0515599656310559
1	26577881	26577940	-0.00815272442755978
1	26579366	26579410	-0.0733542518459022
1	26585003	26585062	0.0309590266661109
1	26587891	26587948	-0.0159943722847443
1	26590402	26590461	0.00166290744068915
1	26594013	26594072	-0.0155346569259045
1	26598210	26598269	0.0285798762619321
1	26601053	26601104	0.104713853492240
1	26603395	26603454	-0.00310868660042043
1	26607995	26608054	-0.0133627558798787
1	26612122	26612181	-0.0574651216437756
1	26615502	26615561	0.00894173105263283
1	26618271	26618330	-0.181784095697452
1	26620780	26620839	0.0280810372859740
1	26623228	26623288	-0.0824903335047755
1	26625939	26625998	0.0319442129335194
1	26626702	26626753	0.0742426945065592
1	26632107	26632167	0.0512370681514625
1	26633648	26633701	-0.0552659461423426
1	26637180	26637239	0.0563637166355038
1	26642210	26642269	-0.0569401613724408
1	26647021	26647080	-0.0608646491321052
1	26650008	26650067	0.0639125334108372
1	26652973	26653032	-0.0716678766968628
1	26656848	26656907	-0.0115393943390697
1	26659626	26659685	0.0176428437468568
1	26664247	26664306	-0.00567725630989421
1	26668609	26668667	-0.148417075610846
1	26673243	26673303	0.0597213347253125
1	26674440	26674486	-0.0111866070104019
1	26676748	26676795	-0.0662796213614558
1	26683506	26683565	0.0597382710598956
1	26689208	26689267	0.0751335488472283
1	26691896	26691941	-0.0928873244114401
1	26698417	26698474	-0.0195375179695108
1	26702283	26702342	-0.0449199261163352
1	26706142	26706201	0.0790418265170006
1	26713795	26713853	-0.0110387922555211
1	26716140	26716194	-0.000832883885473639
1	26721924	26721983	-0.00407945093300165
1	26727972	26728024	0.0077286819178855
1	26728804	26728848	-0.0768500770511023
1	26728910	26728954	-0.0218846432613985
1	26729005	26729049	0.0153684407357892
1	26730654	26730710	-0.027327058532658
1	26733331	26733378	-0.0803799747135326
1	26735957	26736005	-0.07855121485564
1	26735959	26736006	-0.0545376167208178
1	26736029	26736073	-0.0196689095393772
1	26737327	26737383	-0.0467236091719938
1	26740667	26740712	-0.08239765378559
1	26742936	26742995	-0.0698900825887783
1	26745039	26745083	-0.00185681958930754
1	26745564	26745615	0.009922509593669
1	26745945	26745989	0.0589178857382863
1	26745960	26746004	0.0249076556210089
1	26745978	26746022	-0.0160627667955624
1	26746243	26746287	0.0219823979719923
1	26746317	26746361	-0.0393802582981417
1	26746333	26746377	-0.00503907183283242
1	26748268	26748327	0.0432880193848166
1	26750491	26750536	-0.0590005110504839
1	26750720	26750764	0.0650155377771995
1	26750739	26750783	0.0647196647442961
1	26750767	26750811	-0.0587039904721567
1	26751886	26751945	-0.115140482210197
1	26751907	26751955	-0.214014389414818
1	26751941	26751985	-0.272244157052678
1	26752453	26752500	-0.0232087639987220
1	26752538	26752584	-0.00791676153767186
1	26752545	26752592	-0.0285935706288175
1	26752841	26752900	0.012467295266375
1	26753275	26753326	-0.00177854372337367
1	26753282	26753328	0.132161285652745
1	26753292	26753336	0.00748097993627791
1	26753656	26753700	-0.0189618040634562
1	26753682	26753727	-0.0152835271621068
1	26753772	26753816	0.0574408437370216
1	26754195	26754242	-0.0929656997977835
1	26754260	26754304	-0.0062958575564398
1	26754289	26754333	-0.110350886578558
1	26754663	26754707	0.0675401304642773
1	26755341	26755392	-0.0643207735434315
1	26755701	26755745	0.0832844714244904
1	26755739	26755783	0.0822921357462328
1	26755755	26755802	0.0388112415145037
1	26756105	26756149	0.0247368571315003
1	26756117	26756161	0.07855458702257
1	26756133	26756177	0.0536416104148269
1	26757900	26757944	0.0962367814964153
1	26757933	26757977	-0.0457754522215112
1	26757956	26758000	-0.096699490657202
1	26759187	26759246	0.0401221869817705
1	26759785	26759836	-0.00479485861464642
1	26759816	26759864	0.0631091714657313
1	26759885	26759929	0.041223001938534
1	26760112	26760161	0.0095625223210091
1	26760143	26760188	0.016401730630763
1	26760190	26760235	-0.00537069233999412
1	26760711	26760755	-0.0623125802752304
1	26763696	26763755	-0.0543086389964144
1	26768678	26768737	-0.00382317581112813
1	26768703	26768762	0.0184536076438973
1	26770540	26770584	-0.0133301179838592
1	26770578	26770622	0.0678093138184617
1	26770635	26770679	-0.0148336285369332
1	26770910	26770954	0.0696290637722975
1	26770927	26770971	0.0331359063654358
1	26771243	26771288	0.0031888953940195
1	26771283	26771327	-0.0016575136932905
1	26771320	26771366	0.0423407146564897
1	26771423	26771469	-0.0149180355696042
1	26772275	26772319	-0.00871251600959428
1	26772288	26772332	0.178468254714771
1	26773249	26773293	-0.172378270150816
1	26773488	26773548	-0.0349224342305619
1	26774053	26774106	-0.0493620705031654
1	26776976	26777034	-0.126878733904268
1	26779158	26779217	-0.165222329696982
1	26783424	26783471	-0.0364474647824467
1	26789603	26789662	-0.104764980389866
1	26796927	26796986	0.0406676491158496
1	26799679	26799738	-0.00637392561109026
1	26802784	26802843	0.0281953695498451
1	26804344	26804403	0.0186987876593592
1	26809745	26809804	-0.0479075279314014
1	26812063	26812122	-0.0267721488864761
1	26813743	26813803	-0.0567754103316151
1	26816779	26816838	0.0179360319935838
1	26818924	26818983	-0.0114709439673196
1	26821022	26821081	-0.0210324343062113
1	26825381	26825440	-0.0173882055933819
1	26828444	26828503	0.00833431070270728
1	26836789	26836843	-0.235340388925693
1	26836819	26836878	-0.0922796204257288
1	26836846	26836905	-0.170197166045764
1	26840838	26840897	-0.101890968441439
1	26844149	26844208	0.0210461078030504
1	26849374	26849433	-0.089025942267937
1	26850941	26851000	-0.0155220407665937
1	26853695	26853754	0.0098545878429635
1	26859413	26859472	-0.00938548865783294
1	26859560	26859619	0.0542059665254643
1	26864282	26864341	-0.096566630046631
1	26866391	26866450	-0.0146381531985669
1	26871243	26871302	-0.0673074051861394
1	26873843	26873902	0.0569413003480724
1	26876883	26876942	-0.162981591631708
1	26879456	26879515	-0.0374138802443792
1	26882919	26882978	0.0535110951016127
1	26885770	26885829	-0.0151599286829305
1	26888006	26888065	-0.0523305340368317
1	26890113	26890172	-0.00716913752071791
1	26894026	26894085	-0.0259003634088024
1	26897264	26897320	-0.154590122538118
1	26899253	26899313	-0.111575862260520
1	26901301	26901360	-0.0457737353342745
1	26904569	26904628	-0.0385087406671857
1	26908099	26908158	-0.0498521825024923
1	26910681	26910740	0.0408415770723087
1	26914605	26914664	0.0414217929701113
1	26918551	26918610	-0.0250784675775583
1	26922501	26922547	-0.00202064974932795
1	26926278	26926339	0.0832651403861741
1	26930771	26930830	-0.0261575825907703
1	26932834	26932893	0.045642513829599
1	26935044	26935103	-0.0619747503957121
1	26939454	26939513	-0.0396779140143901
1	26942483	26942542	-0.0628403338150714
1	26946521	26946581	-0.0657816740867826
1	26949740	26949798	-0.0139333127268692
1	26952487	26952546	0.0219240517223793
1	26957829	26957888	-0.0655938517619344
1	26961761	26961820	-0.039543740314765
1	26966841	26966900	0.000740701840335396
1	26970069	26970128	0.141521638779267
1	26974986	26975045	0.0216211208653942
1	26978001	26978055	-0.0358860608537181
1	26978012	26978064	-0.0383644276057518
1	26978026	26978085	-0.0505895754270151
1	26979880	26979939	-0.118696777196323
1	26982757	26982816	0.0126068692127607
1	26988244	26988303	-0.101323280732060
1	26990886	26990945	-0.0858518906822403
1	26995763	26995823	0.034390811204466
1	26999602	26999661	-0.0167443583056699
1	27001323	27001382	0.108093994076148
1	27006090	27006149	0.0329986217564973
1	27008783	27008842	-0.132601649299334
1	27014583	27014639	0.00665065047209603
1	27016262	27016321	-0.0715564377043948
1	27016318	27016362	0.0377359604000252
1	27016403	27016447	-0.249286190823965
1	27016479	27016523	-0.0535972106027712
1	27019409	27019468	-0.0527778248323873
1	27023810	27023869	-0.0690925553338107
1	27027159	27027218	-0.0776745150286322
1	27029071	27029117	0.0667131595646177
1	27034391	27034450	-0.0196546438684123
1	27037562	27037621	0.0137868568361001
1	27041771	27041831	-0.0730151959163073
1	27048152	27048208	0.0299701665059986
1	27050610	27050660	0.0459048488822129
1	27053714	27053773	-0.00232733916988104
1	27058987	27059046	-0.0325966609190083
1	27063474	27063522	-0.0609938213048485
1	27066661	27066718	0.04463655201928
1	27069203	27069262	0.0489691490232532
1	27072420	27072479	-0.0733943234350134
1	27078302	27078361	-0.0161578974285639
1	27083378	27083438	0.0756025676094317
1	27086548	27086608	-0.0655201223072414
1	27090490	27090549	-0.125794125620808
1	27095064	27095123	0.113832050982459
1	27098122	27098183	-0.0166399841559409
1	27099791	27099850	-0.167906146661471
1	27102442	27102501	0.00444867446704054
1	27106687	27106746	-0.00464998663203437
1	27110543	27110604	-0.0430813313554722
1	27114928	27114987	0.0740091167162393
1	27119055	27119111	-0.00351315631777719
1	27121680	27121739	0.0174224730320291
1	27124258	27124318	-0.104579055603281
1	27129123	27129182	0.0294516088819809
1	27134808	27134867	-0.0194195338920575
1	27138726	27138775	0.0877244799670567
1	27142824	27142879	0.0396302545762322
1	27146487	27146546	0.0252979780206820
1	27148650	27148707	0.0446476784425407
1	27151694	27151750	0.0318417327524524
1	27154661	27154720	0.10517467999262
1	27158354	27158398	-0.00912249916098243
1	27162123	27162182	0.0619080990884448
1	27166977	27167036	-0.0183842558672124
1	27171551	27171610	0.0119505709123793
1	27174617	27174673	0.0532681272604139
1	27176789	27176848	0.0242753961023023
1	27183152	27183211	0.0183660140066014
1	27186346	27186405	0.129923717617385
1	27189751	27189810	-0.0639614198103069
1	27192166	27192217	0.0403289275944332
1	27194324	27194377	0.0868303163206433
1	27199266	27199325	-0.0291635639273967
1	27199266	27199325	-0.02862440569025
1	27201860	27201919	-0.0169127075665648
1	27207275	27207324	-0.0097910504647087
1	27209413	27209464	-0.0704111770074007
1	27213384	27213443	-0.0877610976192289
1	27216513	27216572	0.0333266224588324
1	27218074	27218118	0.0226137658497676
1	27222552	27222596	0.0131261168824039
1	27228531	27228575	-0.0327335383993961
1	27230537	27230581	-0.00479963570740152
1	27232400	27232460	0.0295902563195132
1	27234724	27234771	-0.098241298735024
1	27236912	27236965	0.00171593797027084
1	27241762	27241821	0.0492709925002905
1	27245554	27245613	-0.0777183508788267
1	27249170	27249229	0.145143716030685
1	27253415	27253474	-0.0717857601294751
1	27255412	27255471	0.0201050377767812
1	27257587	27257644	-0.0538549906666841
1	27262155	27262214	-0.157971685972623
1	27265757	27265816	-0.0063858670481588
1	27271280	27271339	-0.073283087110958
1	27273432	27273491	-0.0327826597252725
1	27277080	27277139	0.0135467055903462
1	27282766	27282824	0.139558660946017
1	27288412	27288462	0.053286620931807
1	27294637	27294696	-0.00569974587535781
1	27298609	27298668	-0.0785463912592065
1	27300549	27300596	-0.145712428514373
1	27304874	27304919	-0.0578732037398441
1	27309578	27309630	-0.0149408430912573
1	27315608	27315667	-0.0137483925746383
1	27320217	27320276	-0.0210653478080127
1	27323402	27323461	0.00146502356793717
1	27328431	27328479	0.0114900961915009
1	27331351	27331402	-0.0114977528277287
1	27335793	27335852	-0.0322656882611933
1	27337446	27337492	-0.0240303092471963
1	27337529	27337573	0.0134137074540869
1	27337656	27337700	-0.0393502504158035
1	27337768	27337812	0.0397053051000085
1	27337870	27337923	-0.0439994443729394
1	27338001	27338045	0.0380619844573937
1	27338174	27338221	-0.0726780294165573
1	27338430	27338483	0.128445039268826
1	27338541	27338586	0.00718287447883412
1	27338631	27338675	-0.00372764604201621
1	27342233	27342292	-0.0223501064095872
1	27347271	27347323	0.0354398527007592
1	27351548	27351607	-0.0594867061424516
1	27353508	27353567	-0.107271485018690
1	27357376	27357435	-0.0974229549743448
1	27358715	27358774	-0.0205916461865105
1	27360680	27360733	-0.0534032855489263
1	27364651	27364706	-0.0981127838832087
1	27369120	27369179	-0.123252439357347
1	27371369	27371428	0.0192528143087758
1	27376844	27376893	-0.0600916413185529
1	27378408	27378452	0.0377649553977822
1	27383185	27383232	-0.00435364354239678
1	27389477	27389536	-0.0967692425108066
1	27392634	27392693	-0.0472960647200649
1	27397100	27397159	-0.0661745713479335
1	27399459	27399511	-0.103046365589521
1	27403465	27403524	-0.00624645610175197
1	27405879	27405938	-0.0272698599112767
1	27408644	27408703	-0.0496260506802722
1	27410950	27411009	0.0232814679021165
1	27414984	27415043	-0.0104960908701334
1	27416543	27416602	-0.0652170439728949
1	27423499	27423558	0.0381691743372652
1	27426580	27426639	0.0200561024697123
1	27428748	27428807	0.0457264465548812
1	27432723	27432782	0.0358493804137286
1	27433741	27433785	-0.0571284601694768
1	27433781	27433825	0.251848257387778
1	27435270	27435329	-0.00478925182908748
1	27435270	27435329	-0.00556055654027017
1	27435270	27435329	-0.0828578087678235
1	27435270	27435329	-0.0182909228422993
1	27435270	27435329	-0.0278972162789217
1	27435270	27435329	-0.0184956265492687
1	27440570	27440629	0.0302629341530227
1	27442116	27442172	0.0478419344898523
1	27443828	27443887	0.0339201279810687
1	27449015	27449074	-0.0134486754365471
1	27451558	27451617	0.0808669398103948
1	27454028	27454087	-0.0242541059713681
1	27457706	27457765	-0.0512102149887462
1	27460008	27460066	-0.00670700764004106
1	27460032	27460081	0.0556244817814883
1	27460104	27460164	-0.0275167895084907
1	27462247	27462291	0.0313942413333716
1	27462420	27462479	0.00960031915770695
1	27467150	27467209	0.00517465160800201
1	27474189	27474248	-0.0111495571730524
1	27480077	27480136	-0.0362710158541792
1	27481277	27481321	-0.0162393809961634
1	27481294	27481338	-0.0265486139373764
1	27481320	27481371	-0.0554714696344209
1	27482434	27482478	0.0945536145826353
1	27482483	27482527	0.279403513046946
1	27482504	27482548	0.150982783990618
1	27483586	27483645	-0.00442309095527641
1	27486277	27486336	0.0907401160957937
1	27486797	27486841	0.0164318470236629
1	27486819	27486865	0.036553668572122
1	27486884	27486928	0.00131205516168786
1	27490325	27490384	0.0198202040813779
1	27491295	27491340	0.00521598376243194
1	27491375	27491419	0.00887427767499917
1	27491438	27491490	-0.0189111347574406
1	27493098	27493142	0.150781737138925
1	27493099	27493143	0.111439196412970
1	27493120	27493164	0.13312736918044
1	27493613	27493657	0.0370661511411724
1	27494260	27494319	0.0339972194729736
1	27495378	27495431	-0.0687651602168035
1	27495456	27495500	0.0137352355098657
1	27495965	27496019	-0.0262845841815024
1	27496134	27496178	0.0232220345640774
1	27496156	27496200	0.0200408707153942
1	27496188	27496232	0.126712510848365
1	27497033	27497077	0.0951687946029493
1	27497048	27497092	0.0790000441992829
1	27497135	27497181	0.0769598544988093
1	27497561	27497617	0.0247359812588549
1	27500285	27500329	0.0353756329320239
1	27500338	27500382	-0.0490483728692058
1	27500422	27500466	-0.0258735282890650
1	27501948	27502004	0.0645676356637222
1	27502679	27502723	0.00457938307654359
1	27502742	27502786	0.0730806293413224
1	27502832	27502876	0.0902096210110183
1	27504072	27504116	-0.0352095735333380
1	27504103	27504147	0.0310077275437453
1	27504145	27504189	-0.0160726785535924
1	27504782	27504841	-0.0598405419109947
1	27505254	27505298	-0.0969243118164485
1	27505543	27505595	-0.157407698494980
1	27505970	27506014	-0.0031772942239967
1	27506419	27506463	-0.115741977893884
1	27506710	27506754	-0.0249504483353345
1	27507276	27507326	-0.0773702810696393
1	27507400	27507448	-0.0230747675214784
1	27511085	27511144	0.0278646976041402
1	27513534	27513593	0.0708266441305893
1	27517978	27518037	-0.00303764164719615
1	27523421	27523479	-0.0483631226875438
1	27526182	27526241	0.0326381338178984
1	27530425	27530484	-0.0397669180212929
1	27533862	27533921	0.0195260323155551
1	27536914	27536973	0.0502339249644202
1	27541406	27541457	-0.101542424971433
1	27545860	27545921	-0.0408881811711728
1	27549521	27549565	0.180782640181920
1	27554233	27554290	-0.0875338429932193
1	27557912	27557961	0.0142150848475261
1	27561481	27561536	-0.00734473810806161
1	27564479	27564536	-0.103946868529364
1	27568170	27568229	-0.0283494497280203
1	27570199	27570258	0.00542409920369211
1	27571656	27571710	-0.0854867535364686
1	27576800	27576858	-0.111673490048069
1	27579695	27579743	-0.00565959593941695
1	27583465	27583517	-0.0660202847167895
1	27588641	27588700	0.00479744925008342
1	27592749	27592795	-0.236846768979024
1	27598035	27598094	-0.00901485620197005
1	27603256	27603315	-0.0671983895857144
1	27607075	27607132	0.0522978490033176
1	27608560	27608619	-0.107535661452982
1	27611815	27611874	0.028504967046446
1	27615348	27615407	0.0679620534136878
1	27618197	27618256	-0.0233452153222181
1	27622740	27622801	-0.0354007454281915
1	27628439	27628498	0.121385257479394
1	27632628	27632687	-0.0837360798243297
1	27636705	27636764	-0.0934582778718295
1	27639213	27639272	-0.0560778980600657
1	27643815	27643874	-0.049066620490201
1	27645916	27645976	-0.0810177050245305
1	27648231	27648290	-0.119194621908484
1	27650316	27650375	-0.0499782202781359
1	27654497	27654556	0.0226036024871631
1	27658985	27659044	-0.022658888022185
1	27664487	27664546	-0.0391220188004464
1	27669893	27669952	-0.0806208271689354
1	27673382	27673441	-0.0779089392235369
1	27676247	27676306	-0.0880141549050774
1	27679250	27679309	-0.0535905680264187
1	27681725	27681785	-0.0430591037329578
1	27685560	27685619	0.0364538880357413
1	27689545	27689604	-0.24296393704187
1	27694238	27694297	-0.0094523265192181
1	27696884	27696943	0.0426218654462496
1	27701754	27701813	0.00127283697168131
1	27705906	27705965	-0.0293958020326080
1	27709052	27709111	0.0373448976559545
1	27713587	27713642	0.00138619638667155
1	27717653	27717702	-0.0369882826935631
1	27723617	27723676	0.176426192484857
1	27726022	27726072	0.0639950472567454
1	27728993	27729047	-0.0539834494967837
1	27733632	27733691	0.0553898627349841
1	27739437	27739496	-0.098561635818416
1	27743714	27743770	-0.124439851397453
1	27745397	27745457	-0.0556605117497428
1	27746248	27746296	-0.153673961837747
1	27749105	27749151	-0.00937855952661188
1	27752504	27752563	0.131664607791685
1	27755809	27755865	-0.0143626037341919
1	27759237	27759296	0.072535754935261
1	27764732	27764791	-0.0581371986682704
1	27768607	27768656	-0.00319809516134644
1	27771306	27771358	-0.076465027762668
1	27775471	27775519	0.00210453126546716
1	27778550	27778609	-0.0256162111571835
1	27783615	27783674	-0.00347944850904915
1	27785620	27785680	0.0285088835629949
1	27787328	27787387	0.0360739876734770
1	27790044	27790102	-0.0837352657093805
1	27794001	27794045	0.0233232519392008
1	27794111	27794155	-0.0526899213428097
1	27794194	27794251	-0.0137130514919807
1	27794256	27794304	-0.0138203706154108
1	27794323	27794369	-0.117846737515234
1	27794428	27794472	-0.079103812376484
1	27794493	27794537	-0.0633654209243168
1	27794648	27794692	-0.102837783198498
1	27794803	27794849	-0.113786991093013
1	27794845	27794889	-0.107353934744718
1	27796793	27796843	-0.135957622489264
1	27800221	27800280	-0.0398987518449418
1	27805169	27805228	-0.117100590328716
1	27809161	27809220	-0.0747770859876175
1	27811562	27811621	-0.0726913677815475
1	27816607	27816663	0.0292368156151039
1	27820168	27820229	-0.0461713925405543
1	27825496	27825550	-0.108323226080357
1	27827709	27827768	0.0753060462522938
1	27831701	27831753	-0.184918203081029
1	27835563	27835622	-0.085048017889585
1	27839415	27839474	0.0071255117336563
1	27842504	27842563	-0.0472737391054655
1	27844868	27844927	-0.12175823057629
1	27846824	27846868	-0.0955261132557895
1	27849906	27849950	-0.0517235977154537
1	27853966	27854025	-0.117854762098075
1	27857226	27857285	-0.108163303100697
1	27860520	27860579	-0.0727042291621681
1	27865140	27865199	-0.0253308607527388
1	27866731	27866775	0.0294278406591437
1	27867810	27867863	-0.0599729672462721
1	27868977	27869036	-0.0483926837315049
1	27870171	27870230	-0.0208975016569158
1	27871356	27871405	-0.218731073018206
1	27872905	27872964	-0.0380180179195915
1	27877821	27877880	0.0222891620083082
1	27884237	27884289	0.0571932470513337
1	27886367	27886412	0.0433662270275153
1	27887927	27887971	-0.0351992795523226
1	27892507	27892566	0.0195787702294599
1	27898603	27898662	-0.0416084186688131
1	27899849	27899908	-0.0136961573715878
1	27901408	27901467	0.102903130038575
1	27911956	27912015	0.195725216849879
1	27913294	27913348	-0.0206284122267861
1	27921022	27921081	-0.0581446393703899
1	27924481	27924538	-0.070788643566046
1	27925713	27925772	-0.328573591093185
1	27927324	27927384	0.0184524968643476
1	27929647	27929706	-0.0592511468071031
1	27933074	27933133	0.0304720919494783
1	27933777	27933836	0.0930899214551259
1	27938438	27938497	0.0170456415482866
1	27944113	27944172	0.0434798754156665
1	27949593	27949652	0.0144387776632755
1	27954373	27954432	0.00263976402587902
1	27957491	27957550	0.0379017959312446
1	27960688	27960749	0.0537791767792171
1	27962333	27962392	0.0312494441155035
1	27966236	27966295	0.0140534445624612
1	27970847	27970906	-0.0348529503220288
1	27975859	27975918	-0.0779373323676808
1	27979227	27979286	-0.089533751237433
1	27982018	27982077	-0.0169164797440594
1	27986414	27986473	-0.000504125613118069
1	27990528	27990587	0.0135526804332856
1	27992248	27992309	0.0289185029393354
1	27995013	27995072	0.0391551168202049
1	27998212	27998271	-0.0728720772054647
1	28000720	28000779	0.0236670319714271
1	28007264	28007323	0.00503700327175934
1	28009373	28009432	-0.0498725161792305
1	28010904	28010962	0.00988890446300324
1	28014741	28014801	0.0124135490666573
1	28019255	28019314	0.0459683243913136
1	28022891	28022950	-0.0242548184747743
1	28025730	28025789	-0.0205523336260003
